32524,6.4944e-19,1,1
32525,1.7313e-18,1,1
32526,4.809e-11,1,1
32527,2.1197e-09,1,1
32528,4.2202e-11,1,1
32529,2.5723e-15,1,1
32530,1.437e-15,1,1
32531,4.3301e-11,1,1
32532,3.8609e-14,1,1
32533,1.779e-13,1,1
32534,2.7207e-15,1,1
32535,1.1261e-11,1,1
32536,4.7269e-16,1,1
32537,2.6278e-17,1,1
32538,2.9036e-14,1,1
32539,4.4277e-16,1,1
32541,4.0939e-10,1,1
32543,6.7774e-15,1,1
32544,1.092e-17,1,1
32545,2.4788e-18,1,1
32546,6.7371e-14,1,1
32547,4.2857e-14,1,1
32549,6.2074e-13,1,1
32550,9.8162e-10,1,1
32551,1.6468e-10,1,1
32552,5.9816e-13,1,1
32553,7.4983e-13,1,1
32554,6.0007e-13,1,1
32555,7.0087e-14,1,1
32556,1.4411e-20,1,1
32557,4.7565e-19,1,1
32558,2.217e-20,1,1
32559,3.3588e-19,1,1
32560,4.5909e-18,1,1
32561,5.1077e-17,1,1
32562,2.3371e-22,1,1
32563,8.6484e-19,1,1
32564,3.8116e-16,1,1
32565,2.5572e-17,1,1
32566,5.6581e-18,1,1
32568,1.9823e-16,1,1
32569,6.1781e-17,1,1
32570,7.66e-15,1,1
32571,4.9263e-22,1,1
32572,3.6081e-20,1,1
32573,8.6374e-23,1,1
32574,1.0998e-17,1,1
32575,2.2791e-19,1,1
32576,4.8069e-18,1,1
32577,6.323e-20,1,1
32578,1.8568e-15,1,1
32579,4.4146e-22,1,1
32580,1.3521e-19,1,1
32581,5.2437e-18,1,1
32582,6.3884e-19,1,1
32583,2.4336e-17,1,1
32584,3.1129e-18,1,1
32585,7.7119e-09,1,1
32586,8.132e-09,1,1
32587,1.4946e-12,1,1
32588,3.704e-14,1,1
32589,1.5924e-21,1,1
32590,8.4902e-21,1,1
32591,1.6017e-20,1,1
32592,1.0008e-16,1,1
32593,1.4204e-23,1,1
32594,7.5954e-23,1,1
32595,6.9808e-18,1,1
32596,7.7396e-21,1,1
32597,7.149e-25,1,1
32598,1.6146e-17,1,1
32599,1.6549e-17,1,1
32600,1.6037e-18,1,1
32601,3.6417e-19,1,1
32602,9.1935e-19,1,1
32603,1.015e-13,1,1
32604,6.1024e-21,1,1
32605,2.8873e-22,1,1
32606,3.4266e-20,1,1
32607,3.9767e-17,1,1
32608,2.7308e-20,1,1
32609,1.7674e-23,1,1
32610,2.1096e-18,1,1
32612,1.9333e-23,1,1
32613,1.5492e-21,1,1
32614,2.9072e-17,1,1
32615,3.6842e-18,1,1
32616,1.6645e-18,1,1
32617,6.5844e-17,1,1
32618,2.5021e-19,1,1
32619,2.8496e-13,1,1
32620,2.8038e-20,1,1
32621,5.6016e-20,1,1
32622,4.5534e-17,1,1
32623,1.8703e-20,1,1
32624,1.5961e-16,1,1
32625,3.4795e-19,1,1
32626,1.1335e-17,1,1
32627,6.9247e-09,1,1
32628,2.1008e-12,1,1
32629,3.4467e-10,1,1
32630,5.9713e-09,1,1
32631,2.6403e-10,1,1
32632,5.5552e-15,1,1
32633,3.0457e-13,1,1
32634,3.2322e-13,1,1
32635,3.1764e-10,1,1
32636,9.9633e-11,1,1
32637,3.1857e-10,1,1
32638,2.656e-13,1,1
32639,3.2796e-13,1,1
32640,9.6861e-13,1,1
32641,1.2625e-21,1,1
32642,4.394e-19,1,1
32643,2.2985e-16,1,1
32644,2.2575e-16,1,1
32645,1.6436e-15,1,1
32646,2.7283e-24,1,1
32647,2.4493e-19,1,1
32648,1.3937e-21,1,1
32649,2.5551e-16,1,1
32650,1.205e-16,1,1
32651,7.2613e-18,1,1
32652,4.1836e-21,1,1
32653,5.3695e-18,1,1
32654,8.5179e-12,1,1
32655,2.0414e-09,1,1
32656,9.1451e-08,1,1
32657,3.2845e-14,1,1
32658,4.6876e-14,1,1
32659,5.3948e-14,1,1
32660,4.0392e-14,1,1
32661,1.4858e-15,1,1
32662,3.9685e-16,1,1
32663,1.9624e-12,1,1
32664,2.2163e-11,1,1
32665,2.8746e-10,1,1
32666,1.9515e-15,1,1
32667,2.1958e-15,1,1
32668,7.6442e-14,1,1
32669,1.7144e-23,1,1
32670,1.3207e-20,1,1
32671,2.404e-18,1,1
32672,1.2136e-14,1,1
32673,4.7995e-23,1,1
32674,8.8686e-21,1,1
32675,1.2173e-17,1,1
32676,3.0532e-17,1,1
32677,1.0103e-21,1,1
32678,1.5281e-26,1,1
32679,3.6216e-20,1,1
32680,1.9479e-20,1,1
32681,4.1464e-18,1,1
32682,1.6314e-17,1,1
32683,3.895e-23,1,1
32684,5.4397e-20,1,1
32685,1.8886e-08,1,1
32686,2.5562e-12,1,1
32687,2.6034e-14,1,1
32688,4.6452e-21,1,1
32689,1.7139e-19,1,1
32690,8.7674e-20,1,1
32691,4.5815e-17,1,1
32692,1.4103e-23,1,1
32693,1.9275e-17,1,1
32694,1.3186e-17,1,1
32695,1.8303e-16,1,1
32696,1.217e-16,1,1
32697,5.6727e-22,1,1
32698,8.5196e-19,1,1
32699,1.0082e-16,1,1
32700,8.8244e-15,1,1
32701,1.6932e-22,1,1
32702,1.0799e-20,1,1
32703,1.2149e-17,1,1
32705,1.4976e-17,1,1
32706,2.5486e-21,1,1
32707,1.9106e-17,1,1
32709,7.019e-19,1,1
32710,3.8141e-25,1,1
32711,1.1695e-19,1,1
32712,1.4636e-20,1,1
32713,1.1708e-18,1,1
32725,1.1986e-14,1,1
32726,6.233e-21,1,1
32727,3.7802e-23,1,1
32728,2.2584e-22,1,1
32729,4.7083e-17,1,1
32731,1.7524e-18,1,1
32732,2.7084e-17,1,1
32733,7.2679e-25,1,1
32734,2.2017e-21,1,1
32735,8.3881e-18,1,1
32736,3.5409e-18,1,1
32737,4.5451e-22,1,1
32738,2.7875e-08,1,1
32739,2.3241e-12,1,1
32740,2.3057e-14,1,1
32741,1.7903e-22,1,1
32742,9.2184e-21,1,1
32743,1.0449e-25,1,1
32744,7.9598e-18,1,1
32745,1.3812e-20,1,1
32746,2.7265e-21,1,1
32747,4.6816e-23,1,1
32748,7.4447e-18,1,1
32749,5.9388e-19,1,1
32750,3.1496e-17,1,1
32751,2.4318e-19,1,1
32752,9.0435e-17,1,1
32753,2.6703e-18,1,1
32754,2.9356e-08,1,1
32755,4.6542e-09,1,1
32756,1.5103e-13,1,1
32757,2.6201e-21,1,1
32758,4.5896e-20,1,1
32759,5.9931e-20,1,1
32760,2.2189e-22,1,1
32761,3.6345e-16,1,1
32762,2.587e-17,1,1
32763,3.1899e-23,1,1
32764,2.4409e-24,1,1
32765,3.8751e-20,1,1
32766,1.8381e-18,1,1
32767,7.8242e-17,1,1
32768,5.9211e-17,1,1
32770,2.1479e-18,1,1
32771,9.6629e-11,1,1
32772,3.2844e-09,1,1
32773,4.0757e-11,1,1
32774,5.3042e-15,1,1
32775,2.9786e-15,1,1
32777,2.3831e-13,1,1
32778,2.3764e-13,1,1
32779,6.0799e-17,1,1
32780,5.5244e-12,1,1
32781,4.3537e-16,1,1
32783,8.0937e-15,1,1
32784,5.9206e-16,1,1
32785,6.6604e-14,1,1
32786,1.8995e-11,1,1
32788,5.1646e-15,1,1
32789,3.2864e-18,1,1
32790,4.0834e-18,1,1
32791,2.9772e-13,1,1
32792,2.8162e-14,1,1
32793,4.8382e-09,1,1
32794,2.4054e-12,1,1
32795,7.8847e-09,1,1
32796,1.4168e-09,1,1
32797,2.3002e-12,1,1
32798,2.9583e-12,1,1
32799,2.2477e-12,1,1
32800,5.935e-13,1,1
32801,5.5113e-20,1,1
32802,6.1547e-19,1,1
32803,8.2895e-16,1,1
32804,2.7677e-19,1,1
32805,1.8645e-18,1,1
32806,7.173e-16,1,1
32807,4.3471e-23,1,1
32808,4.3276e-20,1,1
32809,9.8325e-22,1,1
32810,5.2778e-17,1,1
32811,1.0776e-17,1,1
32812,5.4978e-15,1,1
32813,3.1673e-16,1,1
32814,1.0315e-16,1,1
32815,3.513e-14,1,1
32816,1.0077e-21,1,1
32817,2.5441e-20,1,1
32818,1.2697e-23,1,1
32819,4.3148e-23,1,1
32821,2.1722e-17,1,1
32822,1.592e-20,1,1
32824,5.3852e-18,1,1
32825,1.1492e-20,1,1
32826,7.5539e-18,1,1
32827,3.6068e-19,1,1
32828,9.3367e-18,1,1
32829,3.2467e-18,1,1
32830,2.4152e-06,0.99995,1
32831,1.6302e-06,0.99996,1
32832,8.1928e-10,1,1
32833,2.1911e-13,1,1
32834,8.4646e-19,1,1
32835,2.9434e-18,1,1
32836,4.5923e-15,1,1
32837,3.8531e-13,1,1
32838,6.4807e-21,1,1
32840,4.0038e-15,1,1
32841,5.9706e-18,1,1
32842,1.4472e-20,1,1
32843,5.0586e-20,1,1
32844,2.3985e-14,1,1
32845,4.3009e-16,1,1
32846,2.0702e-16,1,1
32847,2.0537e-16,1,1
32848,5.5246e-13,1,1
32850,1.9244e-19,1,1
32851,2.181e-14,1,1
32852,9.8466e-13,1,1
32854,8.432e-21,1,1
32855,4.4909e-15,1,1
32856,6.4236e-21,1,1
32857,5.1892e-19,1,1
32858,2.2319e-18,1,1
32859,1.25e-19,1,1
32860,2.4712e-15,1,1
32861,7.2105e-16,1,1
32862,1.7003e-13,1,1
32863,1.0789e-16,1,1
32864,2.036e-12,1,1
32865,9.7523e-19,1,1
32866,2.0498e-17,1,1
32867,2.4098e-15,1,1
32868,3.7197e-17,1,1
32869,1.3242e-14,1,1
32870,4.5912e-16,1,1
32871,7.9705e-16,1,1
32872,3.0027e-07,0.99999,1
32873,6.483e-10,1,1
32874,1.4878e-07,1,1
32875,4.7571e-06,0.99989,1
32876,8.2361e-09,1,1
32877,8.7669e-13,1,1
32878,3.6059e-11,1,1
32879,4.015e-11,1,1
32880,4.5159e-09,1,1
32881,1.1295e-07,1,1
32882,1.6794e-07,1,1
32884,3.882e-11,1,1
32885,1.0553e-11,1,1
32886,2.9949e-18,1,1
32887,1.6496e-16,1,1
32888,1.3182e-18,1,1
32889,3.0745e-13,1,1
32890,1.0888e-10,1,1
32891,1.2247e-19,1,1
32892,3.7978e-16,1,1
32893,1.178e-18,1,1
32894,1.8573e-12,1,1
32895,4.6813e-14,1,1
32896,2.3639e-14,1,1
32897,1.2266e-16,1,1
32898,7.91e-15,1,1
32899,4.757e-09,1,1
32900,7.5702e-07,0.99998,1
32902,1.2711e-11,1,1
32903,2.0206e-11,1,1
32904,2.1494e-11,1,1
32905,1.5742e-11,1,1
32906,2.372e-12,1,1
32907,8.723e-13,1,1
32908,3.2407e-10,1,1
32910,4.0955e-07,0.99999,1
32911,2.8177e-12,1,1
32912,3.0782e-12,1,1
32913,6.2281e-13,1,1
32914,5.859e-20,1,1
32915,7.946e-18,1,1
32916,2.4647e-20,1,1
32917,7.7106e-13,1,1
32918,2.0447e-20,1,1
32919,8.3823e-15,1,1
32920,8.4718e-13,1,1
32921,9.0446e-15,1,1
32922,2.0719e-19,1,1
32923,3.6009e-22,1,1
32924,1.8754e-16,1,1
32925,4.3331e-18,1,1
32926,3.6013e-14,1,1
32927,1.2958e-14,1,1
32928,1.0711e-18,1,1
32929,9.933e-17,1,1
32930,7.7086e-07,0.99998,1
32931,9.9298e-10,1,1
32932,4.0749e-12,1,1
32933,8.0229e-18,1,1
32935,5.051e-16,1,1
32936,1.1994e-13,1,1
32937,2.9912e-19,1,1
32938,3.3917e-18,1,1
32939,9.3753e-14,1,1
32940,1.0795e-13,1,1
32941,2.0449e-12,1,1
32942,2.1855e-18,1,1
32943,1.6654e-15,1,1
32944,3.8526e-12,1,1
32945,5.0423e-14,1,1
32946,1.7181e-19,1,1
32947,1.9278e-18,1,1
32948,1.6037e-20,1,1
32949,3.1467e-21,1,1
32951,3.4081e-15,1,1
32952,1.901e-13,1,1
32953,6.3316e-15,1,1
32954,1.8478e-16,1,1
32955,1.2634e-20,1,1
32956,1.9755e-16,1,1
32957,1.2996e-18,1,1
32970,9.9107e-14,1,1
32971,4.397e-18,1,1
32973,5.0535e-18,1,1
32974,4.6358e-13,1,1
32975,6.9574e-16,1,1
32976,6.2523e-16,1,1
32977,5.6897e-20,1,1
32978,5.0539e-21,1,1
32979,3.5368e-18,1,1
32980,1.9329e-14,1,1
32981,3.163e-15,1,1
32982,3.02e-19,1,1
32984,3.3257e-10,1,1
32985,2.5079e-14,1,1
32986,1.1452e-19,1,1
32987,2.3723e-18,1,1
32988,2.2359e-21,1,1
32989,1.2722e-20,1,1
32990,1.6989e-18,1,1
32991,2.51e-15,1,1
32992,2.269e-20,1,1
32993,7.7311e-15,1,1
32994,9.975e-17,1,1
32996,8.425e-17,1,1
32997,3.364e-13,1,1
32998,6.1932e-16,1,1
32999,9.2763e-07,0.99998,1
33000,2.104e-06,0.99995,1
33001,7.2271e-13,1,1
33002,1.3273e-18,1,1
33003,2.3185e-17,1,1
33004,2.8507e-14,1,1
33005,8.6636e-18,1,1
33006,1.4611e-12,1,1
33007,1.2952e-14,1,1
33008,2.2391e-20,1,1
33009,5.6529e-20,1,1
33010,5.3501e-18,1,1
33011,1.1133e-15,1,1
33013,1.7349e-19,1,1
33014,3.2583e-15,1,1
33015,8.459e-16,1,1
33016,7.4353e-09,1,1
33017,6.4402e-07,0.99999,1
33018,1.4462e-08,1,1
33019,2.7146e-12,1,1
33020,1.5229e-12,1,1
33021,9.0361e-10,1,1
33022,1.6283e-11,1,1
33023,2.2307e-10,1,1
33024,2.8205e-13,1,1
33025,4.0735e-09,1,1
33028,3.437e-13,1,1
33029,5.9661e-14,1,1
33030,2.0851e-12,1,1
33031,8.6928e-10,1,1
33032,5.5322e-16,1,1
33033,2.0304e-13,1,1
33034,8.6981e-15,1,1
33035,3.8168e-16,1,1
33036,5.2383e-11,1,1
33037,3.7255e-12,1,1
33038,2.676e-07,0.99999,1
33039,2.0739e-10,1,1
33040,7.9909e-07,0.99998,1
33041,2.2599e-07,0.99999,1
33042,1.8965e-10,1,1
33043,2.5559e-10,1,1
33044,1.8369e-10,1,1
33045,9.3625e-12,1,1
33046,1.6397e-17,1,1
33047,1.6296e-16,1,1
33048,1.1816e-18,1,1
33049,6.6307e-13,1,1
33050,2.4624e-16,1,1
33051,4.1667e-13,1,1
33052,2.0129e-18,1,1
33053,1.3178e-15,1,1
33054,4.2747e-19,1,1
33055,2.5054e-14,1,1
33056,3.211e-14,1,1
33057,4.4877e-11,1,1
33058,2.8751e-12,1,1
33059,2.15e-14,1,1
33060,1.2859e-13,1,1
33061,1.4913e-18,1,1
33062,4.5509e-18,1,1
33063,1.5302e-19,1,1
33064,8.2685e-20,1,1
33065,2.4982e-17,1,1
33066,5.9055e-15,1,1
33067,4.9542e-15,1,1
33068,1.055e-12,1,1
33069,4.7753e-20,1,1
33070,3.0006e-17,1,1
33071,1.6331e-15,1,1
33072,1.9921e-16,1,1
33073,2.4123e-14,1,1
33074,1.3665e-15,1,1
33075,7.0925e-08,1,1
33077,5.5603e-09,1,1
33078,4.5657e-12,1,1
33079,2.574e-21,1,1
33080,1.4663e-19,1,1
33081,4.0841e-18,1,1
33082,3.3059e-14,1,1
33084,3.6853e-20,1,1
33085,2.5915e-15,1,1
33086,3.026e-14,1,1
33087,3.8134e-23,1,1
33088,6.8178e-20,1,1
33089,3.0314e-15,1,1
33090,7.4394e-17,1,1
33091,1.3053e-15,1,1
33092,2.9853e-18,1,1
33093,1.1204e-11,1,1
33094,9.8034e-20,1,1
33095,6.4723e-22,1,1
33096,1.264e-17,1,1
33097,1.1046e-14,1,1
33098,1.0141e-18,1,1
33099,9.1249e-20,1,1
33100,1.3593e-15,1,1
33101,1.6511e-23,1,1
33102,9.9124e-21,1,1
33103,2.3628e-14,1,1
33105,1.7431e-16,1,1
33106,5.1906e-15,1,1
33107,1.1382e-14,1,1
33108,1.5452e-18,1,1
33109,4.5805e-11,1,1
33110,8.0902e-19,1,1
33111,2.0733e-18,1,1
33112,5.321e-14,1,1
33113,5.8617e-18,1,1
33114,2.5225e-13,1,1
33116,1.4258e-16,1,1
33117,1.2405e-06,0.99997,1
33118,5.1625e-09,1,1
33119,1.2052e-09,1,1
33121,3.5325e-08,1,1
33122,7.8357e-12,1,1
33123,1.5658e-10,1,1
33124,1.737e-10,1,1
33125,6.1407e-09,1,1
33126,3.5461e-10,1,1
33127,1.265e-09,1,1
33128,1.4455e-10,1,1
33129,1.7001e-10,1,1
33130,2.7301e-10,1,1
33131,1.8078e-20,1,1
33132,4.8885e-17,1,1
33133,1.5156e-17,1,1
33134,3.9138e-13,1,1
33135,1.3347e-12,1,1
33136,9.3864e-22,1,1
33137,1.45e-12,1,1
33138,1.4549e-17,1,1
33139,2.5298e-13,1,1
33140,8.8442e-13,1,1
33141,1.781e-15,1,1
33142,2.4447e-18,1,1
33143,1.2772e-16,1,1
33144,1.327e-09,1,1
33145,7.1183e-08,1,1
33146,2.5353e-06,0.99994,1
33147,1.8088e-11,1,1
33148,2.8566e-11,1,1
33149,3.131e-11,1,1
33150,2.3199e-11,1,1
33151,2.9872e-12,1,1
33152,9.5547e-13,1,1
33153,3.189e-10,1,1
33154,1.4585e-10,1,1
33155,1.3108e-09,1,1
33157,3.9411e-12,1,1
33158,3.2268e-11,1,1
33159,3.0275e-21,1,1
33160,7.7469e-19,1,1
33162,6.0969e-11,1,1
33163,8.3963e-19,1,1
33164,3.7562e-18,1,1
33165,2.4456e-14,1,1
33166,2.3743e-13,1,1
33168,5.408e-23,1,1
33169,1.4963e-17,1,1
33170,7.9085e-13,1,1
33171,3.5608e-15,1,1
33172,1.246e-13,1,1
33173,1.5933e-20,1,1
33174,2.7977e-18,1,1
33175,3.3515e-06,0.99992,1
33176,5.9635e-09,1,1
33177,7.0699e-12,1,1
33178,2.087e-20,1,1
33179,1.7248e-17,1,1
33180,2.1472e-13,1,1
33181,3.6634e-14,1,1
33182,1.2701e-21,1,1
33183,1.2147e-18,1,1
33184,1.0526e-15,1,1
33185,2.1524e-13,1,1
33186,2.5539e-14,1,1
33187,8.899e-19,1,1
33188,1.1142e-17,1,1
33189,3.879e-14,1,1
33190,9.5446e-13,1,1
33191,7.0434e-22,1,1
33192,2.4194e-19,1,1
33193,8.5373e-20,1,1
33194,2.3288e-20,1,1
33195,7.5864e-15,1,1
33196,1.2423e-18,1,1
33197,2.0267e-14,1,1
33198,3.8893e-16,1,1
33199,2.2185e-15,1,1
33200,3.8822e-23,1,1
33201,1.3358e-17,1,1
33202,2.9096e-14,1,1
33203,6.4248e-18,1,1
33215,1.2519e-12,1,1
33216,1.9367e-19,1,1
33217,5.078e-20,1,1
33218,6.1958e-20,1,1
33219,6.816e-15,1,1
33220,2.8212e-15,1,1
33221,4.0114e-17,1,1
33222,1.3109e-19,1,1
33223,2.118e-23,1,1
33225,1.1902e-15,1,1
33226,1.742e-15,1,1
33227,1.1959e-21,1,1
33228,1.1385e-07,1,1
33229,3.7581e-09,1,1
33230,8.7951e-13,1,1
33231,6.3569e-22,1,1
33232,2.1196e-19,1,1
33233,1.4829e-23,1,1
33234,1.4264e-19,1,1
33235,3.5236e-14,1,1
33236,1.3244e-18,1,1
33237,1.8073e-19,1,1
33238,5.0097e-15,1,1
33240,3.3756e-15,1,1
33241,9.1774e-18,1,1
33242,2.1306e-14,1,1
33244,3.3772e-07,0.99999,1
33245,3.7146e-08,1,1
33246,1.8092e-11,1,1
33247,2.4725e-21,1,1
33249,1.9506e-17,1,1
33250,1.2417e-19,1,1
33251,1.2164e-13,1,1
33253,7.0921e-20,1,1
33254,1.5035e-22,1,1
33255,1.9553e-13,1,1
33257,1.5914e-14,1,1
33258,3.555e-19,1,1
33259,3.7483e-16,1,1
33261,5.8055e-09,1,1
33262,2.7362e-07,0.99999,1
33263,4.2286e-09,1,1
33264,1.3403e-11,1,1
33265,7.6919e-12,1,1
33266,7.9533e-08,1,1
33267,1.2945e-11,1,1
33268,1.1184e-10,1,1
33270,2.6612e-09,1,1
33271,3.3473e-13,1,1
33272,1.5919e-14,1,1
33274,1.1848e-14,1,1
33275,5.0788e-13,1,1
33276,3.3319e-08,1,1
33277,3.1905e-14,1,1
33278,1.9427e-13,1,1
33279,4.7234e-16,1,1
33280,4.0125e-16,1,1
33281,1.1202e-09,1,1
33282,2.8652e-10,1,1
33284,3.4618e-09,1,1
33286,9.1558e-09,1,1
33287,3.2915e-09,1,1
33288,4.2168e-09,1,1
33289,3.2425e-09,1,1
33291,4.2287e-19,1,1
33292,2.4322e-17,1,1
33293,1.6856e-17,1,1
33294,2.2342e-16,1,1
33295,5.2468e-12,1,1
33296,8.4124e-13,1,1
33298,3.2395e-17,1,1
33299,5.1703e-18,1,1
33300,2.2699e-13,1,1
33301,2.1968e-15,1,1
33303,1.4111e-13,1,1
33304,9.6677e-16,1,1
33305,5.7034e-12,1,1
33306,2.7522e-20,1,1
33307,3.0682e-18,1,1
33308,2.6348e-21,1,1
33309,2.2568e-19,1,1
33310,2.1862e-13,1,1
33311,4.0926e-14,1,1
33312,1.8679e-17,1,1
33313,3.7934e-13,1,1
33314,2.9113e-19,1,1
33315,3.4609e-18,1,1
33316,3.2313e-14,1,1
33317,1.0578e-16,1,1
33318,7.61e-15,1,1
33319,9.4812e-17,1,1
33320,2.1335e-06,0.99995,1
33321,2.5972e-06,0.99994,1
33322,2.3643e-09,1,1
33323,2.2989e-12,1,1
33324,9.9733e-20,1,1
33325,5.2968e-18,1,1
33326,1.4606e-17,1,1
33327,6.6562e-13,1,1
33328,4.013e-21,1,1
33329,5.3279e-19,1,1
33330,9.5273e-16,1,1
33331,2.4072e-18,1,1
33332,2.7306e-21,1,1
33333,3.3937e-20,1,1
33334,4.1542e-14,1,1
33335,5.6354e-14,1,1
33336,1.4052e-16,1,1
33337,9.4518e-17,1,1
33338,1.3345e-11,1,1
33339,1.3381e-17,1,1
33340,4.7411e-20,1,1
33341,7.969e-17,1,1
33342,3.0969e-13,1,1
33343,5.5961e-18,1,1
33344,1.2126e-20,1,1
33345,2.1395e-15,1,1
33346,2.4195e-21,1,1
33347,3.192e-19,1,1
33348,3.5214e-19,1,1
33350,5.5027e-13,1,1
33351,7.0434e-16,1,1
33352,3.4006e-13,1,1
33353,7.7761e-17,1,1
33354,1.2539e-11,1,1
33355,5.1582e-19,1,1
33356,3.322e-17,1,1
33357,1.9118e-15,1,1
33358,7.4419e-17,1,1
33359,2.2667e-14,1,1
33360,1.5408e-14,1,1
33361,9.6186e-16,1,1
33362,1.7767e-06,0.99996,1
33363,1.1255e-08,1,1
33364,1.1699e-07,1,1
33365,2.1522e-06,0.99995,1
33368,1.458e-10,1,1
33369,1.5064e-10,1,1
33370,5.2935e-07,0.99999,1
33371,9.8899e-09,1,1
33373,1.3163e-10,1,1
33374,1.5445e-10,1,1
33375,1.7329e-10,1,1
33376,5.1945e-19,1,1
33377,1.297e-15,1,1
33378,6.39e-19,1,1
33379,3.8632e-13,1,1
33380,1.1213e-11,1,1
33381,1.7186e-20,1,1
33382,3.1888e-17,1,1
33383,1.0484e-18,1,1
33384,1.9803e-12,1,1
33385,7.4756e-14,1,1
33387,6.9504e-17,1,1
33388,2.9362e-15,1,1
33389,3.3077e-08,1,1
33390,1.0173e-06,0.99998,1
33392,2.244e-11,1,1
33393,3.3915e-11,1,1
33394,3.682e-11,1,1
33395,2.8279e-11,1,1
33396,3.8971e-12,1,1
33397,1.2397e-12,1,1
33398,2.6843e-08,1,1
33400,1.3476e-07,1,1
33401,4.8318e-12,1,1
33403,8.3009e-12,1,1
33404,3.2063e-21,1,1
33405,1.7779e-17,1,1
33406,6.4503e-21,1,1
33407,1.6863e-12,1,1
33408,1.7873e-20,1,1
33409,1.5302e-17,1,1
33410,9.5207e-14,1,1
33411,1.4195e-14,1,1
33412,1.1842e-19,1,1
33413,4.295e-23,1,1
33414,9.226e-15,1,1
33415,5.8145e-19,1,1
33416,2.8436e-14,1,1
33417,4.1812e-15,1,1
33418,4.033e-19,1,1
33419,1.7369e-17,1,1
33421,2.1024e-08,1,1
33422,2.2198e-12,1,1
33423,1.6224e-19,1,1
33424,2.7595e-16,1,1
33425,1.49e-17,1,1
33426,1.5911e-14,1,1
33427,1.1772e-20,1,1
33428,1.0844e-18,1,1
33430,4.9285e-14,1,1
33431,3.3391e-13,1,1
33432,6.399e-19,1,1
33433,9.6438e-17,1,1
33434,1.6877e-13,1,1
33435,3.4653e-13,1,1
33436,1.8229e-20,1,1
33437,4.3281e-18,1,1
33438,4.7089e-21,1,1
33439,1.0721e-21,1,1
33440,1.8588e-15,1,1
33441,7.264e-18,1,1
33442,1.6309e-13,1,1
33443,3.5515e-15,1,1
33444,1.4461e-16,1,1
33445,9.9431e-22,1,1
33446,1.6098e-14,1,1
33447,2.9476e-19,1,1
33448,1.1351e-16,1,1
33461,1.5272e-17,1,1
33462,1.2862e-20,1,1
33463,1.2143e-18,1,1
33464,1.895e-13,1,1
33465,4.9566e-16,1,1
33466,8.914e-14,1,1
33468,1.2257e-21,1,1
33469,4.9876e-19,1,1
33470,2.9749e-14,1,1
33471,1.445e-15,1,1
33472,4.826e-20,1,1
33474,1.3304e-08,1,1
33475,1.1559e-12,1,1
33476,4.8053e-20,1,1
33478,1.1565e-21,1,1
33479,1.4231e-20,1,1
33480,5.9557e-19,1,1
33481,4.257e-18,1,1
33482,2.1116e-20,1,1
33483,1.6009e-15,1,1
33484,1.1007e-16,1,1
33485,6.8627e-14,1,1
33486,3.5397e-14,1,1
33487,8.0273e-13,1,1
33488,2.9704e-16,1,1
33489,2.7092e-06,0.99994,1
33490,2.4488e-06,0.99994,1
33491,1.1802e-11,1,1
33492,3.1363e-19,1,1
33493,6.8286e-17,1,1
33494,1.0387e-16,1,1
33495,4.2161e-18,1,1
33496,3.1374e-12,1,1
33497,4.6241e-15,1,1
33498,1.2056e-20,1,1
33499,1.7517e-20,1,1
33500,1.9248e-18,1,1
33501,8.2201e-16,1,1
33502,3.6713e-13,1,1
33503,1.3661e-19,1,1
33504,5.7354e-13,1,1
33505,5.8074e-16,1,1
33506,1.8218e-07,1,1
33507,2.3793e-06,0.99995,1
33508,3.7461e-08,1,1
33509,6.4682e-12,1,1
33510,3.5659e-12,1,1
33511,2.7315e-08,1,1
33514,4.2036e-13,1,1
33515,1.0363e-08,1,1
33516,3.2119e-13,1,1
33517,4.2581e-16,1,1
33518,3.3302e-13,1,1
33519,1.1233e-13,1,1
33520,7.1136e-12,1,1
33521,3.2227e-09,1,1
33522,3.0953e-15,1,1
33523,2.2357e-12,1,1
33524,5.4472e-15,1,1
33525,7.2323e-16,1,1
33526,4.1872e-11,1,1
33527,6.6406e-12,1,1
33528,6.8914e-07,0.99998,1
33529,2.1572e-09,1,1
33530,1.8635e-06,0.99996,1
33531,1.9774e-07,1,1
33532,2.0043e-09,1,1
33534,1.9383e-09,1,1
33535,2.9951e-11,1,1
33536,3.0215e-18,1,1
33537,6.05e-16,1,1
33538,4.7858e-19,1,1
33539,1.356e-15,1,1
33540,3.9407e-17,1,1
33541,1.6215e-13,1,1
33542,1.4523e-19,1,1
33543,6.3595e-16,1,1
33544,2.0555e-19,1,1
33545,2.4496e-14,1,1
33546,1.6912e-12,1,1
33547,1.7192e-11,1,1
33548,9.4613e-13,1,1
33549,1.3375e-14,1,1
33550,2.5113e-12,1,1
33551,1.1172e-18,1,1
33552,3.6672e-17,1,1
33553,4.9423e-20,1,1
33554,4.3481e-20,1,1
33555,8.8131e-18,1,1
33556,9.5268e-15,1,1
33557,2.1194e-17,1,1
33558,9.0486e-13,1,1
33559,2.7719e-20,1,1
33560,5.6951e-17,1,1
33561,2.6462e-15,1,1
33562,2.239e-14,1,1
33563,2.4119e-14,1,1
33564,2.7104e-15,1,1
33565,0.00012172,0.99726,1
33566,7.0335e-05,0.99842,1
33567,2.0174e-06,0.99995,1
33568,6.5986e-10,1,1
