38562,7.49E-16,1,0.99114
38563,6.76E-20,1,0.99114
38564,8.98E-20,1,0.99114
38565,0.00012217,0.99905,0.99114
38566,1.63E-13,1,0.99114
38567,9.68E-18,1,0.99114
38568,1.36E-18,1,0.99114
38569,1.50E-21,1,0.99114
38570,2.10E-22,1,0.99114
38571,2.83E-18,1,0.99114
38572,6.48E-25,1,0.99114
38573,8.21E-19,1,0.99114
38574,5.22E-16,1,0.99114
38575,4.36E-17,1,0.99114
38576,4.88E-17,1,0.99114
38577,8.59E-22,1,0.99114
38578,2.08E-19,1,0.99114
38579,9.16E-17,1,0.99114
38580,3.43E-18,1,0.99114
38581,4.11E-19,1,0.99114
38582,5.67E-22,1,0.99114
38583,5.90E-20,1,0.99114
38584,7.57E-24,1,0.99114
38585,3.12E-18,1,0.99114
38586,1.91E-18,1,0.99114
38587,1.25E-17,1,0.99114
38588,3.61E-18,1,0.99114
38589,6.94E-21,1,0.99114
38590,9.83E-30,1,0.99114
38591,6.07E-18,1,0.99114
38592,2.09E-25,1,0.99114
38593,2.43E-21,1,0.99114
38594,1.11E-14,1,0.99114
38595,4.07E-16,1,0.99114
38596,2.63E-19,1,0.99114
38597,4.48E-21,1,0.99114
38598,9.52E-18,1,0.99114
38600,3.79E-23,1,0.99114
38601,2.55E-15,1,0.99114
38602,3.90E-15,1,0.99114
38603,4.61E-18,1,0.99114
38604,2.60E-19,1,0.99114
38605,3.76E-19,1,0.99114
38606,1.81E-17,1,0.99114
38607,3.68E-22,1,0.99114
38608,2.25E-22,1,0.99114
38609,2.07E-21,1,0.99114
38611,5.01E-20,1,0.99114
38612,9.57E-17,1,0.99114
38613,2.10E-18,1,0.99114
38614,1.54E-26,1,0.99114
38615,2.25E-24,1,0.99114
38616,1.13E-17,1,0.99114
38617,3.73E-19,1,0.99114
38618,3.31E-18,1,0.99114
38619,1.13E-07,1,0.99114
38620,4.56E-14,1,0.99114
38634,2.80E-08,1,0.99114
38635,1.19E-10,1,0.99114
38636,1.13E-15,1,0.99114
38637,3.27E-17,1,0.99114
38638,4.99E-21,1,0.99114
38639,9.11E-17,1,0.99114
38640,8.51E-20,1,0.99114
38641,1.63E-15,1,0.99114
38644,1.40E-26,1,0.99114
38645,3.81E-23,1,0.99114
38646,1.24E-18,1,0.99114
38647,4.63E-15,1,0.99114
38648,2.07E-16,1,0.99114
38649,3.92E-14,1,0.99114
38650,2.80E-18,1,0.99114
38651,7.43E-07,0.99999,0.99114
38652,1.35E-08,1,0.99114
38653,4.49E-11,1,0.99114
38654,1.16E-16,1,0.99114
38655,5.11E-18,1,0.99114
38656,2.03E-10,1,0.99114
38657,1.31E-09,1,0.99114
38658,9.19E-11,1,0.99114
38659,1.65E-14,1,0.99114
38660,9.92E-10,1,0.99114
38661,6.43E-12,1,0.99114
38662,9.56E-14,1,0.99114
38663,1.11E-16,1,0.99114
38665,6.50E-13,1,0.99114
38666,1.82E-14,1,0.99114
38667,2.59E-14,1,0.99114
38668,1.88E-13,1,0.99114
38669,2.62E-19,1,0.99114
38670,1.24E-10,1,0.99114
38671,8.14E-11,1,0.99114
38672,5.62E-14,1,0.99114
38673,3.83E-06,0.99997,0.99114
38674,1.79E-16,1,0.99114
38676,1.59E-12,1,0.99114
38677,1.69E-15,1,0.99114
38678,2.20E-16,1,0.99114
38679,1.85E-15,1,0.99114
38680,7.92E-16,1,0.99114
38681,5.99E-17,1,0.99114
38682,2.06E-19,1,0.99114
38683,2.05E-16,1,0.99114
38684,2.39E-15,1,0.99114
38685,2.39E-21,1,0.99114
38687,5.49E-26,1,0.99114
38688,4.40E-18,1,0.99114
38689,9.45E-20,1,0.99114
38691,8.30E-15,1,0.99114
38692,4.71E-15,1,0.99114
38693,2.30E-15,1,0.99114
38694,1.88E-18,1,0.99114
38695,1.99E-15,1,0.99114
38696,1.86E-17,1,0.99114
38697,1.12E-19,1,0.99114
38698,6.49E-26,1,0.99114
38699,1.03E-21,1,0.99114
38701,2.84E-16,1,0.99114
38702,3.87E-16,1,0.99114
38703,9.17E-15,1,0.99114
38704,8.95E-19,1,0.99114
38705,1.13E-18,1,0.99114
38706,1.04E-17,1,0.99114
38707,1.17E-15,1,0.99114
38708,3.38E-15,1,0.99114
38709,4.98E-20,1,0.99114
38711,5.56E-07,1,0.99114
38712,1.48E-12,1,0.99114
38713,2.37E-13,1,0.99114
38714,1.95E-21,1,0.99114
38715,1.46E-16,1,0.99114
38716,4.41E-16,1,0.99114
38717,1.33E-13,1,0.99114
38718,3.56E-20,1,0.99114
38719,1.00E-17,1,0.99114
38720,2.32E-15,1,0.99114
38721,3.49E-21,1,0.99114
38722,1.33E-24,1,0.99114
38723,2.30E-17,1,0.99114
38724,2.55E-15,1,0.99114
38725,7.47E-14,1,0.99114
38726,1.42E-17,1,0.99114
38727,4.29E-18,1,0.99114
38728,2.95E-13,1,0.99114
38730,1.19E-21,1,0.99114
38731,3.69E-15,1,0.99114
38733,2.72E-11,1,0.99114
38734,1.52E-19,1,0.99114
38735,3.17E-15,1,0.99114
38736,1.59E-24,1,0.99114
38737,9.43E-18,1,0.99114
38738,9.78E-22,1,0.99114
38739,5.05E-17,1,0.99114
38740,4.85E-13,1,0.99114
38741,3.46E-17,1,0.99114
38742,1.47E-14,1,0.99114
38744,1.30E-10,1,0.99114
38746,6.39E-13,1,0.99114
38747,6.04E-13,1,0.99114
38748,3.45E-13,1,0.99114
38751,3.41E-15,1,0.99114
38752,0.00061999,0.9952,0.99114
38753,2.22E-11,1,0.99114
38754,9.73E-08,1,0.99114
38755,5.19E-06,0.99996,0.99114
38756,1.05E-05,0.99992,0.99114
38757,9.10E-14,1,0.99114
38758,4.90E-07,1,0.99114
38759,4.42E-07,1,0.99114
38760,0.015699,0.87894,0.99114
38761,0.0005724,0.99557,0.99114
38762,0.0044983,0.96519,0.99114
38763,3.54E-07,1,0.99114
38764,4.59E-07,1,0.99114
38765,1.85E-12,1,0.99114
38766,3.32E-20,1,0.99114
38767,8.47E-14,1,0.99114
38768,1.43E-15,1,0.99114
38769,2.38E-13,1,0.99114
38770,4.86E-12,1,0.99114
38771,6.36E-23,1,0.99114
38772,8.20E-19,1,0.99114
38773,3.91E-17,1,0.99114
38774,2.17E-13,1,0.99114
38775,1.52E-14,1,0.99114
38776,7.89E-13,1,0.99114
38777,2.93E-15,1,0.99114
38778,3.12E-17,1,0.99114
38779,1.73E-09,1,0.99114
38780,2.23E-07,1,0.99114
38781,1.90E-05,0.99985,0.99114
38782,3.98E-15,1,0.99114
38783,1.43E-14,1,0.99114
38784,1.39E-14,1,0.99114
38785,1.17E-14,1,0.99114
38786,4.69E-17,1,0.99114
38787,1.03E-18,1,0.99114
38788,1.50E-09,1,0.99114
38789,1.20E-10,1,0.99114
38790,3.84E-09,1,0.99114
38791,5.21E-17,1,0.99114
38792,6.23E-17,1,0.99114
38793,4.53E-12,1,0.99114
38794,3.06E-19,1,0.99114
38795,6.53E-13,1,0.99114
38796,6.78E-18,1,0.99114
38797,5.04E-14,1,0.99114
38798,2.09E-16,1,0.99114
38799,1.15E-13,1,0.99114
38800,7.02E-11,1,0.99114
38801,6.72E-15,1,0.99114
38802,1.14E-13,1,0.99114
38803,2.51E-24,1,0.99114
38804,2.99E-14,1,0.99114
38805,2.99E-19,1,0.99114
38806,1.36E-13,1,0.99114
38807,1.31E-12,1,0.99114
38808,1.79E-16,1,0.99114
38809,4.16E-18,1,0.99114
38810,0.0016579,0.98717,0.99114
38811,3.36E-11,1,0.99114
38812,1.52E-15,1,0.99114
38813,1.36E-21,1,0.99114
38814,5.35E-16,1,0.99114
38815,3.91E-20,1,0.99114
38816,1.53E-15,1,0.99114
38817,1.21E-22,1,0.99114
38818,1.21E-17,1,0.99114
38819,7.23E-14,1,0.99114
38821,6.46E-15,1,0.99114
38822,5.81E-19,1,0.99114
38824,1.11E-14,1,0.99114
38825,3.20E-15,1,0.99114
38826,3.30E-22,1,0.99114
38827,4.05E-17,1,0.99114
38828,1.98E-19,1,0.99114
38829,7.53E-21,1,0.99114
38830,8.74E-16,1,0.99114
38831,3.40E-17,1,0.99114
38832,1.19E-15,1,0.99114
38833,9.78E-18,1,0.99114
38834,1.98E-19,1,0.99114
38835,5.02E-26,1,0.99114
38837,5.91E-22,1,0.99114
38838,2.20E-20,1,0.99114
38839,2.34E-11,1,0.99114
38840,4.72E-19,1,0.99114
38841,1.20E-14,1,0.99114
38842,1.04E-18,1,0.99114
38843,1.12E-17,1,0.99114
38844,2.87E-15,1,0.99114
38845,4.71E-20,1,0.99114
38846,3.38E-14,1,0.99114
38848,8.92E-17,1,0.99114
38849,4.19E-16,1,0.99114
38850,1.41E-17,1,0.99114
38851,5.26E-15,1,0.99114
38852,2.27E-16,1,0.99114
38853,2.10E-20,1,0.99114
38854,9.60E-19,1,0.99114
38855,5.65E-15,1,0.99114
38856,3.20E-18,1,0.99114
38857,2.21E-15,1,0.99114
38858,2.45E-18,1,0.99114
38860,1.52E-22,1,0.99114
38861,2.80E-16,1,0.99114
38862,3.37E-16,1,0.99114
38863,6.31E-22,1,0.99114
38864,3.03E-05,0.99977,0.99114
38865,2.09E-11,1,0.99114
38879,1.44E-05,0.99989,0.99114
38880,1.49E-06,0.99999,0.99114
38882,4.08E-21,1,0.99114
38883,1.76E-15,1,0.99114
38884,8.67E-15,1,0.99114
38885,2.78E-16,1,0.99114
38886,5.87E-13,1,0.99114
38887,1.39E-14,1,0.99114
38888,1.77E-19,1,0.99114
38889,8.23E-24,1,0.99114
38890,3.89E-20,1,0.99114
38891,1.26E-16,1,0.99114
38893,1.66E-16,1,0.99114
38894,1.85E-12,1,0.99114
38895,2.41E-17,1,0.99114
38896,5.12E-07,1,0.99114
38897,4.65E-07,1,0.99114
38898,4.77E-10,1,0.99114
38899,2.12E-15,1,0.99114
38900,1.79E-16,1,0.99114
38901,1.25E-07,1,0.99114
38902,7.40E-09,1,0.99114
38903,4.28E-10,1,0.99114
38904,1.85E-11,1,0.99114
38905,1.09E-07,1,0.99114
38906,7.08E-11,1,0.99114
38907,2.52E-14,1,0.99114
38908,1.01E-14,1,0.99114
38909,1.69E-13,1,0.99114
38910,2.86E-12,1,0.99114
38911,2.61E-12,1,0.99114
38912,2.13E-13,1,0.99114
38914,6.73E-17,1,0.99114
38915,3.00E-10,1,0.99114
38916,5.32E-09,1,0.99114
38917,1.53E-12,1,0.99114
38918,6.00E-05,0.99954,0.99114
38919,5.16E-14,1,0.99114
38920,9.24E-08,1,0.99114
38921,3.85E-09,1,0.99114
38922,1.79E-13,1,0.99114
38923,1.85E-13,1,0.99114
38924,2.05E-13,1,0.99114
38925,3.15E-12,1,0.99114
38926,1.87E-19,1,0.99114
38927,2.17E-14,1,0.99114
38928,5.00E-16,1,0.99114
38929,2.15E-14,1,0.99114
38931,1.84E-13,1,0.99114
38932,9.33E-23,1,0.99114
38933,1.73E-14,1,0.99114
38934,8.88E-18,1,0.99114
38935,2.65E-15,1,0.99114
38936,1.30E-12,1,0.99114
38937,4.31E-12,1,0.99114
38938,6.63E-14,1,0.99114
38939,5.02E-17,1,0.99114
38940,5.54E-13,1,0.99114
38941,1.10E-19,1,0.99114
38942,4.37E-15,1,0.99114
38943,4.07E-23,1,0.99114
38944,2.92E-19,1,0.99114
38945,9.15E-20,1,0.99114
38946,3.56E-14,1,0.99114
38947,1.25E-15,1,0.99114
38948,9.05E-13,1,0.99114
38949,1.06E-17,1,0.99114
38950,2.74E-16,1,0.99114
38951,5.33E-17,1,0.99114
38952,6.01E-15,1,0.99114
38953,3.81E-15,1,0.99114
38954,3.46E-18,1,0.99114
38955,1.47E-10,1,0.99114
38956,7.37E-09,1,0.99114
38957,1.38E-17,1,0.99114
38958,7.67E-18,1,0.99114
38959,4.85E-27,1,0.99114
38960,1.27E-24,1,0.99114
38961,7.73E-21,1,0.99114
38962,7.19E-19,1,0.99114
38963,2.87E-26,1,0.99114
38964,3.40E-24,1,0.99114
38965,1.16E-21,1,0.99114
38966,1.14E-27,1,0.99114
38967,2.08E-23,1,0.99114
38968,8.18E-22,1,0.99114
38969,2.09E-19,1,0.99114
38970,6.37E-19,1,0.99114
38972,2.12E-23,1,0.99114
38973,2.58E-19,1,0.99114
38974,8.90E-26,1,0.99114
38975,1.38E-27,1,0.99114
38976,1.36E-21,1,0.99114
38977,1.35E-18,1,0.99114
38978,5.20E-16,1,0.99114
38979,5.59E-27,1,0.99114
38980,2.59E-22,1,0.99114
38981,2.62E-23,1,0.99114
38982,1.08E-24,1,0.99114
38983,7.69E-29,1,0.99114
38984,1.89E-22,1,0.99114
38985,1.57E-18,1,0.99114
38986,8.16E-23,1,0.99114
38987,4.21E-19,1,0.99114
38988,4.99E-24,1,0.99114
38989,2.17E-16,1,0.99114
38990,5.76E-23,1,0.99114
38991,3.96E-20,1,0.99114
38992,4.96E-18,1,0.99114
38993,1.09E-19,1,0.99114
38994,1.29E-17,1,0.99114
38995,2.10E-17,1,0.99114
38996,3.46E-21,1,0.99114
38997,1.66E-07,1,0.99114
38998,7.81E-16,1,0.99114
38999,1.16E-11,1,0.99114
39000,2.48E-09,1,0.99114
39001,5.55E-11,1,0.99114
39002,2.23E-20,1,0.99114
39003,5.56E-12,1,0.99114
39004,1.80E-12,1,0.99114
39005,2.42E-06,0.99998,0.99114
39006,3.68E-07,1,0.99114
39008,1.13E-12,1,0.99114
39009,5.43E-12,1,0.99114
39010,5.08E-17,1,0.99114
39011,4.00E-25,1,0.99114
39012,8.70E-23,1,0.99114
39013,2.06E-21,1,0.99114
39014,5.14E-20,1,0.99114
39016,2.48E-21,1,0.99114
39017,2.94E-24,1,0.99114
39018,7.28E-24,1,0.99114
39019,4.51E-17,1,0.99114
39020,2.91E-19,1,0.99114
39021,1.12E-17,1,0.99114
39022,2.08E-20,1,0.99114
39023,2.76E-22,1,0.99114
39024,1.05E-11,1,0.99114
39025,4.03E-12,1,0.99114
39026,7.59E-09,1,0.99114
39027,1.80E-19,1,0.99114
39028,2.63E-18,1,0.99114
39029,2.67E-18,1,0.99114
39030,2.17E-19,1,0.99114
39031,5.55E-23,1,0.99114
39032,5.22E-25,1,0.99114
39033,1.15E-14,1,0.99114
39034,3.51E-15,1,0.99114
39035,2.73E-13,1,0.99114
39036,6.64E-23,1,0.99114
39037,7.04E-23,1,0.99114
39038,5.25E-20,1,0.99114
39039,7.19E-28,1,0.99114
39040,2.55E-24,1,0.99114
39041,1.05E-24,1,0.99114
39042,8.71E-19,1,0.99114
39043,2.68E-25,1,0.99114
39044,2.51E-22,1,0.99114
39046,1.23E-22,1,0.99114
39048,1.18E-24,1,0.99114
39049,1.33E-22,1,0.99114
39052,2.76E-21,1,0.99114
39053,1.25E-24,1,0.99114
39054,9.72E-25,1,0.99114
39055,1.04E-06,0.99999,0.99114
39056,2.43E-15,1,0.99114
39057,1.32E-18,1,0.99114
39058,9.43E-25,1,0.99114
39059,1.75E-22,1,0.99114
39060,2.91E-23,1,0.99114
39061,4.44E-19,1,0.99114
39062,9.49E-21,1,0.99114
39063,3.72E-21,1,0.99114
39064,8.80E-17,1,0.99114
39065,4.43E-18,1,0.99114
39066,9.85E-18,1,0.99114
39067,7.69E-23,1,0.99114
39068,3.15E-22,1,0.99114
39069,1.18E-17,1,0.99114
39070,7.44E-22,1,0.99114
39071,1.06E-29,1,0.99114
39072,8.71E-26,1,0.99114
39073,1.07E-24,1,0.99114
39074,1.92E-28,1,0.99114
39075,1.37E-22,1,0.99114
39076,1.32E-22,1,0.99114
39077,5.80E-21,1,0.99114
39078,4.69E-22,1,0.99114
39079,5.29E-24,1,0.99114
39080,2.18E-25,1,0.99114
39081,1.85E-21,1,0.99114
39082,2.85E-29,1,0.99114
39083,1.60E-25,1,0.99114
39084,1.75E-19,1,0.99114
39085,4.04E-27,1,0.99114
39086,8.08E-24,1,0.99114
39087,2.14E-26,1,0.99114
39088,1.35E-22,1,0.99114
39089,1.62E-21,1,0.99114
39090,1.14E-27,1,0.99114
39091,4.06E-20,1,0.99114
39092,5.50E-20,1,0.99114
39093,4.57E-22,1,0.99114
39094,2.39E-23,1,0.99114
39095,1.41E-23,1,0.99114
39096,1.39E-19,1,0.99114
39097,1.04E-24,1,0.99114
39099,2.59E-23,1,0.99114
39100,2.08E-18,1,0.99114
39101,2.76E-22,1,0.99114
39102,3.78E-19,1,0.99114
39103,4.18E-23,1,0.99114
39104,2.88E-23,1,0.99114
39105,6.69E-27,1,0.99114
39107,1.25E-21,1,0.99114
39108,2.55E-26,1,0.99114
39109,4.71E-07,1,0.99114
39110,1.74E-16,1,0.99114
39124,2.02E-07,1,0.99114
39125,2.25E-10,1,0.99114
39126,9.89E-19,1,0.99114
39127,1.41E-26,1,0.99114
39128,1.30E-23,1,0.99114
39129,3.37E-20,1,0.99114
39130,1.20E-23,1,0.99114
39131,3.55E-18,1,0.99114
39132,2.06E-21,1,0.99114
39133,1.35E-25,1,0.99114
39134,1.54E-22,1,0.99114
39135,1.22E-27,1,0.99114
39136,5.74E-22,1,0.99114
39137,3.11E-18,1,0.99114
39138,3.17E-21,1,0.99114
39139,8.78E-18,1,0.99114
39140,8.49E-23,1,0.99114
39142,1.31E-08,1,0.99114
39143,4.71E-12,1,0.99114
39144,6.41E-18,1,0.99114
39145,3.34E-19,1,0.99114
39147,4.88E-13,1,0.99114
39148,2.18E-13,1,0.99114
39149,2.57E-17,1,0.99114
39150,1.93E-12,1,0.99114
39151,3.13E-16,1,0.99114
39152,2.81E-18,1,0.99114
39153,5.08E-20,1,0.99114
39154,2.82E-19,1,0.99114
39155,2.17E-17,1,0.99114
39156,9.94E-15,1,0.99114
39158,5.88E-17,1,0.99114
39160,1.44E-13,1,0.99114
39161,2.67E-15,1,0.99114
39162,1.34E-16,1,0.99114
39163,1.79E-07,1,0.99114
39164,3.85E-17,1,0.99114
39165,7.85E-09,1,0.99114
39167,3.73E-16,1,0.99114
39168,4.57E-17,1,0.99114
39169,4.11E-16,1,0.99114
39170,2.88E-18,1,0.99114
39171,1.02E-25,1,0.99114
39172,1.58E-22,1,0.99114
39173,3.59E-21,1,0.99114
39174,1.33E-19,1,0.99114
39175,6.07E-25,1,0.99114
39176,4.60E-20,1,0.99114
39177,7.49E-22,1,0.99114
39178,9.75E-21,1,0.99114
39179,1.51E-24,1,0.99114
39180,1.80E-19,1,0.99114
39181,4.48E-18,1,0.99114
39182,2.32E-17,1,0.99114
39183,5.93E-18,1,0.99114
39184,8.09E-23,1,0.99114
39185,2.29E-18,1,0.99114
39186,7.19E-26,1,0.99114
39187,5.92E-23,1,0.99114
39188,4.86E-22,1,0.99114
39189,4.15E-25,1,0.99114
39190,4.06E-25,1,0.99114
39191,3.54E-20,1,0.99114
39192,6.44E-20,1,0.99114
39193,8.07E-18,1,0.99114
39194,2.99E-22,1,0.99114
39195,3.51E-21,1,0.99114
39196,5.22E-20,1,0.99114
39197,1.64E-18,1,0.99114
39198,2.97E-18,1,0.99114
39199,1.10E-22,1,0.99114
39200,1.74E-08,1,0.99114
39201,3.08E-08,1,0.99114
39202,4.58E-14,1,0.99114
39203,7.18E-14,1,0.99114
39204,2.44E-19,1,0.99114
39205,1.30E-19,1,0.99114
39206,4.67E-16,1,0.99114
39207,7.84E-15,1,0.99114
39208,2.12E-20,1,0.99114
39209,5.54E-20,1,0.99114
39210,1.41E-16,1,0.99114
39211,8.80E-21,1,0.99114
39212,3.52E-25,1,0.99114
39213,3.14E-14,1,0.99114
39214,1.75E-14,1,0.99114
39215,2.88E-14,1,0.99114
39216,2.80E-18,1,0.99114
39217,2.27E-18,1,0.99114
39218,4.17E-15,1,0.99114
39219,1.57E-20,1,0.99114
39220,4.85E-20,1,0.99114
39221,8.32E-17,1,0.99114
39222,1.56E-15,1,0.99114
39223,2.29E-12,1,0.99114
39224,3.76E-21,1,0.99114
39225,2.59E-17,1,0.99114
39226,8.33E-26,1,0.99114
39227,5.10E-21,1,0.99114
39228,5.31E-22,1,0.99114
39229,6.74E-15,1,0.99114
39230,1.13E-14,1,0.99114
39231,1.10E-18,1,0.99114
39232,8.35E-15,1,0.99114
39233,2.65E-19,1,0.99114
39234,8.11E-12,1,0.99114
39235,1.95E-16,1,0.99114
39236,1.19E-16,1,0.99114
39238,1.64E-15,1,0.99114
39239,9.42E-14,1,0.99114
39240,1.45E-13,1,0.99114
39241,5.14E-17,1,0.99114
39242,5.84E-06,0.99995,0.99114
39243,3.23E-12,1,0.99114
39244,4.23E-09,1,0.99114
39245,1.33E-06,0.99999,0.99114
39246,3.49E-08,1,0.99114
39247,1.08E-14,1,0.99114
39249,6.97E-10,1,0.99114
39250,8.36E-06,0.99994,0.99114
39251,1.64E-06,0.99999,0.99114
39252,3.06E-06,0.99998,0.99114
39253,4.89E-10,1,0.99114
39254,2.78E-09,1,0.99114
39255,1.20E-13,1,0.99114
39256,2.78E-19,1,0.99114
39258,1.99E-14,1,0.99114
39259,1.03E-15,1,0.99114
39261,3.14E-25,1,0.99114
39262,1.89E-19,1,0.99114
39263,4.87E-19,1,0.99114
39264,3.46E-14,1,0.99114
39265,3.78E-16,1,0.99114
39266,5.54E-15,1,0.99114
39267,8.40E-18,1,0.99114
39268,1.22E-18,1,0.99114
39269,6.66E-11,1,0.99114
39270,1.54E-09,1,0.99114
39271,1.67E-07,1,0.99114
39272,8.41E-17,1,0.99114
39273,2.81E-16,1,0.99114
39274,3.13E-16,1,0.99114
39275,1.02E-16,1,0.99114
39276,1.21E-18,1,0.99114
39277,5.37E-20,1,0.99114
39279,1.27E-12,1,0.99114
39281,1.55E-18,1,0.99114
39282,1.55E-18,1,0.99114
39283,4.30E-16,1,0.99114
39284,3.58E-22,1,0.99114
39285,1.37E-20,1,0.99114
39286,1.39E-17,1,0.99114
39287,3.00E-15,1,0.99114
39288,6.87E-21,1,0.99114
39289,2.35E-18,1,0.99114
39290,2.16E-15,1,0.99114
39291,4.22E-18,1,0.99114
39292,2.17E-15,1,0.99114
39293,1.10E-28,1,0.99114
39294,5.75E-18,1,0.99114
39295,7.24E-21,1,0.99114
39296,2.02E-16,1,0.99114
39297,7.01E-17,1,0.99114
39298,7.06E-21,1,0.99114
39299,1.71E-21,1,0.99114
39300,2.28E-05,0.99982,0.99114
39301,4.92E-12,1,0.99114
39303,1.45E-20,1,0.99114
39304,1.14E-19,1,0.99114
39306,2.95E-16,1,0.99114
39307,3.34E-23,1,0.99114
39308,1.75E-15,1,0.99114
39309,1.01E-14,1,0.99114
39310,1.30E-15,1,0.99114
39311,9.12E-16,1,0.99114
39312,7.04E-20,1,0.99114
39313,6.82E-19,1,0.99114
39314,1.24E-15,1,0.99114
39315,1.56E-17,1,0.99114
39317,2.42E-21,1,0.99114
39318,8.30E-17,1,0.99114
39319,1.05E-22,1,0.99114
39320,1.26E-17,1,0.99114
39322,9.02E-18,1,0.99114
39323,3.38E-18,1,0.99114
39326,1.11E-17,1,0.99114
39327,7.73E-23,1,0.99114
39328,1.37E-20,1,0.99114
39329,1.60E-14,1,0.99114
39330,9.35E-20,1,0.99114
39331,5.48E-20,1,0.99114
39332,6.53E-21,1,0.99114
39333,5.01E-15,1,0.99114
39334,2.87E-17,1,0.99114
39335,1.34E-20,1,0.99114
39336,1.13E-15,1,0.99114
39337,2.14E-15,1,0.99114
39338,1.88E-17,1,0.99114
39339,5.83E-19,1,0.99114
39340,3.43E-19,1,0.99114
39341,1.12E-16,1,0.99114
39342,1.02E-20,1,0.99114
39343,1.73E-21,1,0.99114
39344,8.71E-21,1,0.99114
39345,3.32E-16,1,0.99114
39346,2.21E-19,1,0.99114
39347,2.45E-16,1,0.99114
39348,1.80E-15,1,0.99114
39349,7.94E-26,1,0.99114
39350,4.32E-22,1,0.99114
39351,1.44E-16,1,0.99114
39352,7.32E-18,1,0.99114
39354,2.65E-05,0.9998,0.99114
39355,2.69E-12,1,0.99114
39369,8.88E-06,0.99993,0.99114
39370,6.19E-08,1,0.99114
39372,1.21E-18,1,0.99114
39373,1.56E-18,1,0.99114
39374,2.22E-15,1,0.99114
39375,1.39E-19,1,0.99114
39377,1.02E-15,1,0.99114
39378,1.02E-19,1,0.99114
39379,1.62E-24,1,0.99114
39380,1.70E-20,1,0.99114
39381,1.90E-17,1,0.99114
39382,1.98E-13,1,0.99114
39383,1.59E-13,1,0.99114
39384,1.67E-13,1,0.99114
39386,8.38E-08,1,0.99114
39387,1.47E-07,1,0.99114
39388,7.20E-11,1,0.99114
39389,6.92E-16,1,0.99114
39390,8.00E-17,1,0.99114
39391,8.04E-11,1,0.99114
39392,1.11E-10,1,0.99114
39393,4.15E-11,1,0.99114
39394,3.95E-15,1,0.99114
39395,3.36E-11,1,0.99114
39396,2.72E-13,1,0.99114
39398,1.70E-15,1,0.99114
39399,4.22E-14,1,0.99114
39400,6.46E-14,1,0.99114
39401,2.64E-13,1,0.99114
39402,2.04E-15,1,0.99114
39403,9.87E-15,1,0.99114
39405,3.31E-11,1,0.99114
39406,9.40E-13,1,0.99114
39408,1.41E-05,0.99989,0.99114
39409,2.76E-15,1,0.99114
39410,5.47E-08,1,0.99114
39411,6.55E-10,1,0.99114
39412,1.33E-14,1,0.99114
39413,3.32E-15,1,0.99114
39414,1.50E-14,1,0.99114
39415,2.05E-14,1,0.99114
39417,9.33E-18,1,0.99114
39418,1.79E-13,1,0.99114
39419,2.90E-15,1,0.99114
39420,5.77E-19,1,0.99114
39421,1.00E-14,1,0.99114
39422,9.61E-25,1,0.99114
39423,1.56E-17,1,0.99114
39425,5.81E-16,1,0.99114
39426,2.51E-14,1,0.99114
39427,1.98E-14,1,0.99114
39428,3.76E-14,1,0.99114
39429,7.34E-18,1,0.99114
39430,4.93E-15,1,0.99114
39431,4.92E-21,1,0.99114
39432,1.54E-19,1,0.99114
39433,3.95E-25,1,0.99114
39434,9.85E-21,1,0.99114
39435,6.22E-21,1,0.99114
39436,2.72E-16,1,0.99114
39437,3.28E-17,1,0.99114
39438,6.47E-15,1,0.99114
39439,1.12E-15,1,0.99114
39440,1.32E-18,1,0.99114
39441,1.97E-17,1,0.99114
39442,3.62E-16,1,0.99114
39443,6.30E-16,1,0.99114
39444,2.03E-19,1,0.99114
39445,9.27E-10,1,0.99114
39446,5.35E-09,1,0.99114
39447,1.22E-13,1,0.99114
39449,3.40E-23,1,0.99114
39450,2.93E-21,1,0.99114
39451,4.43E-16,1,0.99114
39452,6.23E-16,1,0.99114
39453,4.34E-20,1,0.99114
39454,3.37E-20,1,0.99114
39455,7.55E-17,1,0.99114
39456,7.45E-17,1,0.99114
39457,1.15E-27,1,0.99114
39458,5.74E-18,1,0.99114
39459,1.79E-15,1,0.99114
39460,3.19E-15,1,0.99114
39461,3.43E-18,1,0.99114
39462,1.63E-20,1,0.99114
39463,4.68E-16,1,0.99114
39464,1.48E-21,1,0.99114
39465,7.86E-24,1,0.99114
39466,1.11E-16,1,0.99114
39467,5.85E-16,1,0.99114
39468,3.68E-13,1,0.99114
39469,1.04E-20,1,0.99114
39470,1.15E-17,1,0.99114
39471,1.49E-27,1,0.99114
39472,5.75E-21,1,0.99114
39473,1.10E-17,1,0.99114
39474,2.82E-18,1,0.99114
39475,1.14E-15,1,0.99114
39476,1.88E-18,1,0.99114
39477,7.70E-16,1,0.99114
39478,4.10E-21,1,0.99114
39479,2.60E-10,1,0.99114
39480,2.63E-17,1,0.99114
39481,1.19E-15,1,0.99114
39482,9.91E-11,1,0.99114
39483,3.90E-14,1,0.99114
39484,8.10E-12,1,0.99114
39486,2.47E-16,1,0.99114
39487,0.00011575,0.9991,0.99114
39488,8.12E-13,1,0.99114
39489,1.20E-10,1,0.99114
39490,3.55E-08,1,0.99114
39491,8.09E-07,0.99999,0.99114
39492,2.72E-15,1,0.99114
39493,1.17E-09,1,0.99114
39494,1.79E-10,1,0.99114
